"Time (s)";"Acceleration (m/s²)"
0.000000000E0;-2.058964845E-1
4.034500000E-2;-1.517497180E-1
8.068899999E-2;-1.537709543E-1
1.210640000E-1;-1.643262018E-1
1.614080000E-1;-1.660277416E-1
2.017520000E-1;-1.745271081E-1
2.420960000E-1;-1.352978459E-1
2.824710000E-1;-1.328652580E-1
3.228150000E-1;-1.449841972E-1
3.631600000E-1;-1.513062067E-1
4.035040000E-1;-1.531857942E-1
4.438480000E-1;-1.561456548E-1
4.842230000E-1;-1.188534290E-1
5.245670000E-1;-1.274959061E-1
5.649110000E-1;-1.319887604E-1
6.052560000E-1;-1.447755978E-1
6.456000000E-1;-1.475596033E-1
6.859750000E-1;-1.461435539E-1
7.263190000E-1;-1.244291876E-1
7.666630000E-1;-1.263364032E-1
8.070070000E-1;-1.371512671E-1
8.473854167E-1;-1.371521442E-1
8.877294167E-1;-1.419316582E-1
9.280744167E-1;-1.376399481E-1
9.684184167E-1;-1.174987753E-1
1.008762417E0;-1.115429476E-1
1.049137417E0;-1.245278594E-1
1.089481417E0;-1.508746822E-1
1.129825417E0;-1.273014861E-1
1.170169417E0;-1.389694588E-1
1.210544417E0;-1.361633800E-1
1.250888417E0;-1.203466617E-1
1.291233417E0;-1.272984163E-1
1.331577417E0;-8.901523367E-2
1.371921417E0;-1.098985644E-1
1.412296417E0;-1.485597695E-1
1.452640417E0;-1.393091820E-1
1.492984417E0;-1.113926741E-1
1.533329417E0;-1.306627581E-1
1.573703417E0;-9.439701095E-2
1.614048417E0;-9.099875540E-2
1.654392417E0;-1.202177306E-1
1.694736417E0;-1.481051485E-1
1.735080417E0;-1.525148262E-1
1.775455417E0;-1.100766121E-1
1.815785500E0;-9.440110400E-2
1.856130500E0;-9.035600021E-2
1.896474500E0;-1.164737584E-1
1.936849500E0;-1.490307628E-1
1.977193500E0;-1.302848817E-1
2.017537500E0;-8.646263167E-2
2.057881500E0;-1.200649720E-1
2.098226500E0;-9.455108508E-2
2.138600500E0;-1.117559324E-1
2.178945500E0;-1.587902042E-1
2.219289500E0;-1.357137291E-1
2.259633500E0;-1.026301830E-1
2.300008500E0;-7.796882004E-2
2.340352500E0;-7.094002828E-2
2.380696500E0;-1.152464278E-1
2.421040500E0;-1.469419912E-1
2.461385500E0;-1.473545122E-1
2.501759500E0;-1.310776180E-1
2.542104500E0;-8.085266680E-2
2.582448500E0;-8.384497941E-2
2.622792500E0;-7.823121384E-2
2.663167500E0;-1.178949241E-1
2.703511500E0;-1.484689915E-1
2.743855500E0;-1.340244685E-1
2.784200500E0;-1.102957365E-1
2.824544750E0;-8.593535900E-2
2.864919750E0;-8.496223614E-2
2.905263750E0;-1.054697371E-1
2.945607750E0;-1.302022898E-1
2.985951750E0;-1.215636134E-1
3.026326750E0;-1.274776335E-1
3.066670750E0;-9.540390149E-2
3.107015750E0;-8.762111127E-2
3.147359750E0;-1.013895500E-1
3.187734750E0;-1.101440012E-1
3.228078750E0;-1.235773945E-1
3.268422750E0;-1.128386906E-1
3.308766750E0;-1.047182237E-1
3.349111750E0;-1.042304197E-1
3.389485750E0;-9.644850656E-2
3.429830750E0;-1.050181858E-1
3.470174750E0;-1.089456144E-1
3.510518750E0;-1.078226566E-1
3.550893750E0;-7.010182992E-2
3.591237750E0;1.170276359E-2
3.631581750E0;2.760470510E-3
3.671925750E0;-6.699725077E-2
3.712270750E0;-1.451726237E-1
3.752644750E0;-1.904895683E-1
3.792989750E0;-1.943056074E-1
3.833341000E0;-1.495089188E-1
3.873685000E0;-9.820559487E-2
3.914060000E0;-6.516400248E-2
3.954404000E0;-6.082156777E-2
3.994748000E0;-3.825701639E-2
4.035093000E0;-1.894570962E-2
4.075437000E0;4.377342582E-2
4.115812000E0;1.171934044E-1
4.156156000E0;1.624740963E-1
4.196500000E0;1.994080339E-1
4.236844000E0;2.243328139E-1
4.277219000E0;2.478731194E-1
4.317563000E0;2.822278503E-1
4.357908000E0;3.133658816E-1
4.398252000E0;3.386249761E-1
4.438596000E0;3.684118621E-1
4.478971000E0;4.057204601E-1
4.519315000E0;4.403378771E-1
4.559659000E0;4.695279086E-1
4.600004000E0;4.803785866E-1
4.640378000E0;5.282788311E-1
4.680723000E0;6.015131606E-1
4.721067000E0;6.443627264E-1
4.761411000E0;6.744136141E-1
4.801755000E0;7.046492739E-1
4.842136000E0;7.228313372E-1
4.882480000E0;7.308749132E-1
4.922824000E0;7.465195772E-1
4.963169000E0;7.691610195E-1
5.003543000E0;7.576727025E-1
5.043888000E0;7.621640950E-1
5.084232000E0;7.208507390E-1
5.124576000E0;7.302463375E-1
5.164920000E0;6.991851971E-1
5.205295000E0;6.954059954E-1
5.245639000E0;6.395361422E-1
5.285984000E0;5.878555267E-1
5.326328000E0;5.373743212E-1
5.366703000E0;5.081883828E-1
5.407047000E0;4.793737426E-1
5.447391000E0;4.500356305E-1
5.487735000E0;4.526177609E-1
5.528080000E0;3.658385025E-1
5.568454000E0;2.847857147E-1
5.608799000E0;2.379362150E-1
5.649143000E0;2.013744526E-1
5.689487000E0;1.990132007E-1
5.729862000E0;2.045129456E-1
5.770206000E0;1.774555399E-1
5.810550000E0;1.623365405E-1
5.850887875E0;9.171825528E-2
5.891231875E0;3.850537688E-2
5.931606875E0;2.009351805E-2
5.971950875E0;2.506993711E-3
6.012294875E0;-2.488472655E-2
6.052638875E0;-4.887263641E-2
6.093013875E0;-9.752278626E-2
6.133357875E0;-1.716578794E-1
6.173701875E0;-1.705724899E-1
6.214046875E0;-1.504389185E-1
6.254390875E0;-1.694875391E-1
6.294765875E0;-1.179954962E-1
6.335109875E0;-8.135742769E-2
6.375453875E0;-1.408592789E-1
6.415797875E0;-1.249549985E-1
6.456172875E0;-9.662421539E-2
6.496516875E0;-1.164208411E-1
6.536861875E0;-7.428989813E-2
6.577205875E0;-8.784374401E-2
6.617549875E0;-1.274038124E-1
6.657924875E0;-9.128614604E-2
6.698268875E0;-1.219334498E-1
6.738612875E0;-1.082036027E-1
6.778957875E0;-9.020499587E-2
6.819342875E0;-1.120936091E-1
6.859687875E0;-8.136956066E-2
6.900031875E0;-1.281157109E-1
6.940375875E0;-1.071588515E-1
6.980719875E0;-7.216516614E-2
7.021094875E0;-1.196565440E-1
7.061438875E0;-9.129155472E-2
7.101783875E0;-9.181312636E-2
